"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         277, -1.47780045e+45, 9.04891798e+28, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.13691251e+44, 1.47780045e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 3.98222097e+01, 4.40720514e+01, 4.39893104e+01, 4.95023858e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1035437500
         278, -1.83837181e+45, 1.12567808e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.35296181e+44, 1.83837181e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 3.98274401e+01, 4.40696603e+01, 4.39913922e+01, 4.95054025e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1039749167
         279, -2.82339276e+45, 1.72882945e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.39169515e+44, 2.82339276e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 3.98743890e+01, 4.40782132e+01, 4.39588945e+01, 4.94824306e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1044276000
         280, -4.59532780e+45, 2.81382674e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.11411027e+44, 4.59532780e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 3.99243292e+01, 4.41300292e+01, 4.42316518e+01, 4.95225828e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1047916167
         281, -3.82904944e+45, 2.34461657e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.93579499e+44, 3.82904944e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.01416730e+01, 4.43147191e+01, 4.43383037e+01, 4.95918246e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1052409000
         282, -9.67161808e+44, 5.92215806e+28, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04931378e+45, 9.67161808e+44, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.02263941e+01, 4.43280660e+01, 4.43777418e+01, 4.99554529e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1055931000
         283, -6.78359991e+45, 4.15375696e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88392551e+44, 6.78359991e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.03168169e+01, 4.44008381e+01, 4.45045400e+01, 5.00206734e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1060526167
         284, -9.23280715e+45, 5.65346386e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.03620029e+44, 9.23280715e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.03097779e+01, 4.44415694e+01, 4.45010044e+01, 5.01138074e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1063100000
         285, -8.87686764e+45, 5.43551377e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.86211233e+44, 8.87686764e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.03833176e+01, 4.44944553e+01, 4.45426339e+01, 4.99428840e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1066581000
         286, -8.80909742e+45, 5.39401648e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.87286794e+44, 8.80909742e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.04130588e+01, 4.45402452e+01, 4.45719281e+01, 4.99528400e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1071209000
         287, -8.68036581e+45, 5.31519110e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.93801613e+44, 8.68036581e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.04174121e+01, 4.45420827e+01, 4.45729181e+01, 5.00051917e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1074417500
         288, -8.87060689e+45, 5.43168017e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.43861430e+44, 8.87060689e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.04165220e+01, 4.45417081e+01, 4.45604930e+01, 4.98471361e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1079592833
         289, -9.60363194e+45, 5.88052856e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.07390209e+44, 9.60363194e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.04376658e+01, 4.45483105e+01, 4.46518516e+01, 5.04695064e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1082874500
         290, -1.13160391e+46, 6.92907551e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.76985720e+44, 1.13160391e+46, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.03923136e+01, 4.45471018e+01, 4.45853750e+01, 5.05235014e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1087175000
         291, 1.77379995e+46, -1.08613921e+30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11803229e+45, -1.77379995e+46, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.05365529e+01, 4.48412312e+01, 4.49112464e+01, 5.11875185e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1090604667
         292, 1.00645464e+46, -6.16275726e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.64603332e+44, -1.00645464e+46, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.05530132e+01, 4.50546612e+01, 4.49985610e+01, 5.08217729e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1095534167
         293, 9.36803042e+45, -5.73626424e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.61270577e+44, -9.36803042e+45, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.09688437e+01, 4.58428889e+01, 4.51972679e+01, 5.11716206e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1098094333
         294, 1.35730991e+46, -8.31112616e+29, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28144642e+45, -1.35730991e+46, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.09115537e+01, 4.53143473e+01, 4.54464085e+01, 5.09796210e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1100643500
         295, 2.13372300e+46, -1.30652852e+30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35330762e+45, -2.13372300e+46, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.11911214e+01, 4.54014227e+01, 4.55474653e+01, 5.12305568e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1106579500
         296, 3.79385796e+46, -2.32306800e+30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54936345e+46, -3.79385796e+46, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.15599673e+01, 4.56129407e+01, 4.56617404e+01, 5.12246436e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1109152167
         297, 1.60679091e+47, -9.83875670e+30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09106865e+47, -1.60679091e+47, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.15877646e+01, 4.58299129e+01, 4.57834380e+01, 5.11329416e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1113965167
         298, 1.51135280e+47, -9.25436682e+30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05056236e+47, -1.51135280e+47, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.15806102e+01, 4.58983724e+01, 4.57767485e+01, 5.13231681e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1116928167
         299, 1.36579573e+47, -8.36308687e+30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05704455e+47, -1.36579573e+47, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.16003234e+01, 4.59389218e+01, 4.58189653e+01, 5.13153197e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1122162667
         300, 1.02496807e+47, -6.27611936e+30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90013810e+46, -1.02496807e+47, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.17704728e+01, 4.59613979e+01, 4.60091585e+01, 5.16324134e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1124974833
         301, 1.45910364e+47, -8.93443303e+30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04347214e+47, -1.45910364e+47, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.24393658e+01, 4.66175227e+01, 4.61953329e+01, 5.20093666e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1129286500
         302, -1.22088074e+47, 7.47573846e+30, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.37266637e+46, 1.22088074e+47, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.21159872e+01, 4.62501278e+01, 4.62077102e+01, 5.21224523e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1132519500
         303, 1.20029361e+48, -7.34967864e+31, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.38293914e+47, -1.20029361e+48, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.21222544e+01, 4.67771595e+01, 4.65581122e+01, 5.22266396e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1137118167
         304, 1.07698321e+48, -6.59462022e+31, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47002517e+47, -1.07698321e+48, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.22495916e+01, 4.66648768e+01, 4.65859639e+01, 5.22578055e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1140469833
         305, 9.81779449e+47, -6.01166530e+31, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88212487e+47, -9.81779449e+47, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.22537952e+01, 4.66604489e+01, 4.65965922e+01, 5.22057897e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1144789000
         306, 1.08284403e+48, -6.63050736e+31, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92676856e+47, -1.08284403e+48, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.23280798e+01, 4.68262723e+01, 4.67825333e+01, 5.27864543e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1148220500
         307, 1.12332031e+48, -6.87835309e+31, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39546182e+47, -1.12332031e+48, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.26435763e+01, 4.69739139e+01, 4.71297076e+01, 5.26354726e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1151078833
         308, 2.24054474e+48, -1.37193797e+32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54057787e+48, -2.24054474e+48, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.26178288e+01, 4.69775804e+01, 4.70929330e+01, 5.26139891e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1155165333
         309, 2.29323711e+48, -1.40420275e+32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59598123e+48, -2.29323711e+48, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.26013554e+01, 4.71400762e+01, 4.71348110e+01, 5.29595901e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1159285833
         310, 9.19156470e+48, -5.62821015e+32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22695124e+48, -9.19156470e+48, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.27737610e+01, 4.75202297e+01, 4.76566371e+01, 5.38609142e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1163215833
         311, 1.04031646e+49, -6.37010113e+32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91420353e+48, -1.04031646e+49, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.30777109e+01, 4.80229040e+01, 4.77157194e+01, 5.38420806e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1167249167
         312, 5.27127612e+48, -3.22772571e+32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35837536e+48, -5.27127612e+48, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.31142576e+01, 4.78098529e+01, 4.79409156e+01, 5.39095098e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1170394333
         313, 7.51353058e+48, -4.60071058e+32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44452200e+48, -7.51353058e+48, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.33019787e+01, 4.79388841e+01, 4.80018412e+01, 5.41561156e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1174486833
         314, 4.23088069e+48, -2.59066725e+32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42299728e+48, -4.23088069e+48, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.41004386e+01, 4.81625301e+01, 4.80448189e+01, 5.41247956e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1177097667
         315, 3.88501700e+48, -2.37888682e+32, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37371691e+48, -3.88501700e+48, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.40992871e+01, 4.81619568e+01, 4.80127856e+01, 5.40849993e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1181377000
         316, -6.25131343e+49, 3.82782549e+33, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.09467405e+49, 6.25131343e+49, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.40954623e+01, 4.83871079e+01, 4.85981072e+01, 5.48134249e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1184220833
         317, -6.97926631e+49, 4.27356807e+33, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.38928592e+49, 6.97926631e+49, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.50459263e+01, 4.91686534e+01, 4.91745011e+01, 5.47274200e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1187754667
         318, -1.30787769e+50, 8.00844113e+33, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.37320144e+49, 1.30787769e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.47459260e+01, 4.91218438e+01, 4.92070759e+01, 5.47775773e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1192218167
         319, -3.29096147e+50, 2.01513272e+34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.54596686e+50, 3.29096147e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.47363905e+01, 4.92992397e+01, 4.93600379e+01, 5.52987824e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1196131500
         320, -4.63112284e+50, 2.83574488e+34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.79262624e+50, 4.63112284e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.50559786e+01, 4.93483825e+01, 4.94228943e+01, 5.50262332e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1199106667
         321, -2.64486582e+50, 1.61951323e+34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.45228004e+49, 2.64486582e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.52038213e+01, 4.95309664e+01, 4.95116672e+01, 5.51945199e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1201949833
         322, -3.05844955e+50, 1.87276023e+34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.10277713e+50, 3.05844955e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.52443222e+01, 4.95683509e+01, 4.95029650e+01, 5.52190406e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1206294667
         323, -1.80746183e+49, 1.10675117e+33, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38326945e+48, 1.80746183e+49, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.52296176e+01, 4.95698558e+01, 4.94971427e+01, 5.52487429e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1209679833
         324, 1.92051694e+51, -1.17597746e+35, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03092464e+51, -1.92051694e+51, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.52858480e+01, 4.97126703e+01, 4.98462486e+01, 5.59037307e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1214156000
         325, 1.25086270e+51, -7.65932502e+34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65802972e+50, -1.25086270e+51, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.53105250e+01, 4.97350590e+01, 4.98506631e+01, 5.59580297e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1217026833
         326, 9.82840677e+50, -6.01816345e+34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18148811e+50, -9.82840677e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.59290018e+01, 4.99166033e+01, 5.01285254e+01, 5.58402715e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1220546167
         327, 1.32431125e+50, -8.10906765e+33, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13500483e+50, -1.32431125e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.59665120e+01, 4.99415022e+01, 5.01670684e+01, 5.58362292e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1224966500
         328, -5.98970724e+50, 3.66763790e+34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.54808735e+50, 5.98970724e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.59656343e+01, 5.04271347e+01, 5.06238165e+01, 5.61594493e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1228482500
         329, -7.18163853e+50, 4.39748532e+34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27638693e+50, 7.18163853e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.61084820e+01, 5.04572951e+01, 5.06463862e+01, 5.61980827e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1232626000
         330, 3.21388751e+50, -1.96793853e+34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08455277e+49, -3.21388751e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.61280956e+01, 5.05737179e+01, 5.07183203e+01, 5.62341810e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1235245833
         331, 2.33684722e+50, -1.43090623e+34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.42715767e+49, -2.33684722e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.61283060e+01, 5.05841815e+01, 5.08158037e+01, 5.62672341e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1239570500
         332, 2.30703941e+50, -1.41265421e+34, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93639983e+49, -2.30703941e+50, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.61822341e+01, 5.05762551e+01, 5.08391923e+01, 5.62792519e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1242444167
         333, -2.96787060e+51, 1.81729662e+35, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.48908484e+51, 2.96787060e+51, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.61839213e+01, 5.05840155e+01, 5.08352737e+01, 5.62782535e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1246442333
         334, -3.41519143e+51, 2.09120162e+35, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.33685485e+51, 3.41519143e+51, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.62705980e+01, 5.06460074e+01, 5.07410792e+01, 5.66363066e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1249904500
         335, -5.07620504e+51, 3.10827913e+35, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.10626217e+51, 5.07620504e+51, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.62652266e+01, 5.07158920e+01, 5.07788757e+01, 5.68232905e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1253426333
         336, -1.61595061e+52, 9.89484373e+35, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.10333100e+52, 1.61595061e+52, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.62453775e+01, 5.09236950e+01, 5.08068329e+01, 5.68264191e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1257149167
         337, 1.63848296e+53, -1.00328146e+37, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75029861e+52, -1.63848296e+53, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.64615799e+01, 5.12552196e+01, 5.10323897e+01, 5.72428468e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1259744333
         338, 2.80389267e+53, -1.71688909e+37, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48975276e+53, -2.80389267e+53, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.71064527e+01, 5.13883097e+01, 5.13875697e+01, 5.72441849e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1264069833
         339, 2.65281353e+53, -1.62437980e+37, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20333128e+53, -2.65281353e+53, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.72371805e+01, 5.17226799e+01, 5.15442993e+01, 5.76872031e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1266765667
         340, 1.28688776e+54, -7.87991488e+37, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58624818e+53, -1.28688776e+54, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.73327163e+01, 5.21394327e+01, 5.17568289e+01, 5.80309429e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1270195333
         341, 1.41124207e+54, -8.64136541e+37, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05664129e+53, -1.41124207e+54, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.85210635e+01, 5.26985999e+01, 5.23603389e+01, 5.86397872e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1274898667
         342, 3.51752005e+54, -2.15385983e+38, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36900907e+54, -3.51752005e+54, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.86842036e+01, 5.28289959e+01, 5.27201708e+01, 5.87631800e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1278639500
         343, 8.90780404e+54, -5.45445685e+38, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57197575e+54, -8.90780404e+54, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.87170506e+01, 5.32661779e+01, 5.30232540e+01, 5.92358812e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1281537833
         344, 3.35465229e+55, -2.05413209e+39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44416258e+55, -3.35465229e+55, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.94241170e+01, 5.37382576e+01, 5.34669203e+01, 5.96849828e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1284326000
         345, 1.11335362e+56, -6.81732471e+39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55159462e+55, -1.11335362e+56, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.94461318e+01, 5.42595118e+01, 5.38461030e+01, 6.02193489e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1288475167
         346, 1.29364357e+56, -7.92128227e+39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85777862e+55, -1.29364357e+56, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 4.94857332e+01, 5.45909823e+01, 5.42119803e+01, 6.06690747e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1291815833
