TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
          69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.90421904e+00, -1.90224001e+00, -2.48463522e+00, 3.55219226e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1801133667
          70, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.92255033e+00, -1.92260928e+00, -2.51967389e+00, 3.31741649e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1825772833
          71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.94036167e+00, -1.94233635e+00, -2.55391751e+00, 3.09056770e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1850731833
          72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.95767014e+00, -1.96141838e+00, -2.58733319e+00, 2.87186186e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1874901000
          73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.97449529e+00, -1.97985555e+00, -2.61981426e+00, 2.66142054e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1899711833
          74, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.99085976e+00, -1.99765235e+00, -2.65118559e+00, 2.45924970e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1924211667
          75, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.00678863e+00, -2.01481805e+00, -2.68124109e+00, 2.26525237e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1948693333
          76, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.02230809e+00, -2.03136658e+00, -2.70979844e+00, 2.07925711e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1973602167
          77, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.03744435e+00, -2.04731595e+00, -2.73674545e+00, 1.90104320e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.1998461833
          78, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.05222210e+00, -2.06268742e+00, -2.76205781e+00, 1.73036909e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2023005333
          79, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.06666361e+00, -2.07750465e+00, -2.78578298e+00, 1.56699563e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2047546500
          80, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.08078785e+00, -2.09179304e+00, -2.80800040e+00, 1.41069786e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2071657333
          81, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.09461081e+00, -2.10557943e+00, -2.82878181e+00, 1.26125608e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2096216333
          82, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.10814656e+00, -2.11889178e+00, -2.84816931e+00, 1.11843570e-01, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2120768833
          83, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.12140848e+00, -2.13175903e+00, -2.86617956e+00, 9.81961698e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2145129833
          84, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.13441058e+00, -2.14421087e+00, -2.88282543e+00, 8.51496244e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2169763167
          85, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.14716807e+00, -2.15627741e+00, -2.89814078e+00, 7.26633345e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2193981000
          86, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.15969725e+00, -2.16798864e+00, -2.91219644e+00, 6.06911279e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2221906500
          87, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.17201501e+00, -2.17937389e+00, -2.92510091e+00, 4.91833804e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2248984833
          88, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.18413791e+00, -2.19046129e+00, -2.93698881e+00, 3.80895285e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2276884667
          89, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.19608137e+00, -2.20127726e+00, -2.94800399e+00, 2.73603256e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2302502667
          90, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.20785940e+00, -2.21184619e+00, -2.95828514e+00, 1.69490186e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2326668500
          91, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.21948444e+00, -2.22219033e+00, -2.96795781e+00, 6.81193118e-03, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2351012333
          92, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.23096739e+00, -2.23232976e+00, -2.97713230e+00, -3.09127397e-03, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2375663333
          93, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.24231783e+00, -2.24228249e+00, -2.98590521e+00, -1.27973437e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2400974833
          94, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.25354372e+00, -2.25206474e+00, -2.99436122e+00, -2.23390602e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2425362167
          95, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.26465139e+00, -2.26169108e+00, -3.00257330e+00, -3.17447692e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2449860000
          96, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.27564521e+00, -2.27117474e+00, -3.01060178e+00, -4.10378794e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2473829333
          97, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.28652754e+00, -2.28052786e+00, -3.01849293e+00, -5.02370490e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2498189667
          98, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.29729887e+00, -2.28976169e+00, -3.02627976e+00, -5.93565397e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2522861667
          99, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.30795813e+00, -2.29888686e+00, -3.03398210e+00, -6.84071806e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2547779500
         100, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.31850315e+00, -2.30791351e+00, -3.04160992e+00, -7.73972479e-02, 0.00000000e+00, 0.0000000000, 5.0000000000, 0.2572357667
